id	kind	path	symbol	status	crystal_refs	notes
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontFactory.java:PDFontFactory	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontFactory.java	PDFontFactory	ported	src/pdfbox/pdmodel/font/font_factory.cr	Factory subtype routing and Type0 descendant correction ported with Java-matching errors and fallback behavior
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontFactory.java:createFont	func	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontFactory.java	createFont	ported	src/pdfbox/pdmodel/font/font_factory.cr	Includes overload with resource cache for Type3 path parity
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontFactory.java:createDescendantFont	func	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontFactory.java	createDescendantFont	ported	src/pdfbox/pdmodel/font/font_factory.cr	Type checks and CID subtype routing/errors ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType3Font.java:PDType3Font	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType3Font.java	PDType3Font	ported	src/pdfbox/pdmodel/font/type3_font.cr	Unsupported operations and dictionary encoding behavior aligned to Java
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/encoding/DictionaryEncoding.java:DictionaryEncoding	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/encoding/DictionaryEncoding.java	DictionaryEncoding	ported	src/pdfbox/pdmodel/font/encoding/dictionary_encoding.cr	Type3 constructor semantics and base-encoding behavior ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType0Font.java:PDType0Font	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType0Font.java	PDType0Font	partial	src/pdfbox/pdmodel/font/type0_font.cr,spec/pdfbox/pdmodel/font/type0_font_spec.cr	Core class is ported with dedicated constructor/error-path specs, explicit base-font accessor parity, PDFBOX-5324 TrueType cmap fallback in toUnicode, Java-matching position-vector scaling (-1/1000), Java displacement semantics (vertical W2-based override with horizontal fallback), Java unsupported-operation semantics for Standard14 width lookup, Java subsetting-disabled error semantics (including addGlyphsToSubset), descendant font-descriptor delegation, Java-style toString shape, and composite/Standard14 semantics; broader embedder/subsetting/font-path parity remains
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDFont.java:PDCIDFont	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDFont.java	PDCIDFont	ported	src/pdfbox/pdmodel/font/cid_font.cr,spec/pdfbox/pdmodel/font/cid_font_spec.cr	Java-equivalent CID width/default-width, W2/DW2 vertical metrics, and average-width behavior are covered by dedicated specs
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDFontType0.java:PDCIDFontType0	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDFontType0.java	PDCIDFontType0	partial	src/pdfbox/pdmodel/font/cid_font_type0.cr,spec/pdfbox/pdmodel/font/cid_font_type_spec.cr	Code-to-CID and CID-as-GID defaults now follow Java fallback behavior; embedded FontFile3 CFF parsing is wired (CID/Type1 CFF paths), CFF-backed codeToGID/getPath/hasGlyph/widthFromFont handling and CFF FontMatrix/bbox fallbacks are ported alongside descriptor-first non-zero FontBBox selection; unsupported glyph-id encoding and deeper CFF substitution/metric parity remain
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDFontType2.java:PDCIDFontType2	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDFontType2.java	PDCIDFontType2	partial	src/pdfbox/pdmodel/font/cid_font_type2.cr,spec/pdfbox/pdmodel/font/cid_font_type_spec.cr	Embedded detection, non-embedded codeToGID fallback behavior (including one-time no-mapping tracking and non-embedded-GID warning semantics), embedded OpenType/CFF identity CID->GID default, OTF/CFF outline path extraction for getPath/getNormalizedPath, CIDToGID bounds handling, Java-shaped encode error text and cmap-based encode flow, gid-based hasGlyph checks, 2-byte glyph-id encoding, TTF width scaling, hhea-based height computation, descriptor-first bounding-box generation with TTF-head fallback, and glyph path extraction/unitsPerEm normalization are ported; deeper substitution/font-source parity still pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDSystemInfo.java:PDCIDSystemInfo	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDSystemInfo.java	PDCIDSystemInfo	ported	src/pdfbox/pdmodel/font/cid_system_info.cr,spec/pdfbox/pdmodel/font/cid_system_info_spec.cr	Dictionary constructor/serialization behavior and string representation are covered by dedicated specs
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/util/DateConverter.java:DateConverter	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/util/DateConverter.java	DateConverter	partial	src/pdfbox/util.cr,spec/porting/pdfbox-lxq_spec.cr	Ported to_string/to_iso8601/format_tz_offset and expanded to_calendar cases (extract/dateConversion, compact tz, ambiguous big-endian, ISO T+offset incl minute-fraction, textual month with optional time and GMT/UTC offsets, compact yyyymmdd hhmmss); full Java parseDate/parseTZoffset matrix remains
