id	kind	path	symbol	status	notes
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontFactory.java:PDFontFactory	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontFactory.java	PDFontFactory	ported	Crystal factory exists and is referenced by dedicated font_factory specs
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontFactory.java:createFont	func	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontFactory.java	createFont	ported	Subtype routing, Type0 descendant correction, and ResourceCache overload ported
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontFactory.java:createDescendantFont	func	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontFactory.java	createDescendantFont	ported	CID descendant creation and error semantics mapped in Crystal
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType3Font.java:PDType3Font	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType3Font.java	PDType3Font	ported	Type3 encoding and unsupported-operation semantics aligned
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/encoding/DictionaryEncoding.java:DictionaryEncoding	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/encoding/DictionaryEncoding.java	DictionaryEncoding	ported	Type3-specific constructor behavior ported for dictionary encodings
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType0Font.java:PDType0Font	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDType0Font.java	PDType0Font	ported	Type0 class and descendant wiring exist in Crystal source
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDFont.java:PDCIDFont	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDFont.java	PDCIDFont	ported	Abstract CID font base class exists in Crystal source
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDFontType0.java:PDCIDFontType0	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDFontType0.java	PDCIDFontType0	ported	CIDFontType0 subclass exists and is reachable from factory paths
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDFontType2.java:PDCIDFontType2	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDFontType2.java	PDCIDFontType2	ported	CIDFontType2 subclass exists and is reachable from factory paths
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDSystemInfo.java:PDCIDSystemInfo	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDSystemInfo.java	PDCIDSystemInfo	ported	CID system info dictionary wrapper exists in Crystal source
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/util/DateConverter.java:DateConverter	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/util/DateConverter.java	DateConverter	partial	Targeted DateConverter subset is ported (string/ISO formatting, TZ offset formatting, parseTZoffset subset, and selected parseDate cases incl non-padded ISO+named-TZ, compact date/time, Z-prefixed offsets, textual-month forms with optional time/TZ, alpha-start forms including timezone/year-end variants, digit-start two-digit-year behavior, and multiple invalid-input nil behaviors); broad parseDate/parseTZoffset format coverage still pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPageContentStream.java:PDPageContentStream	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPageContentStream.java	PDPageContentStream	partial	Crystal PDPageContentStream now covers the Java compression-test BT/Td/Tf/Tj/ET flow with FlateDecode stream writing and correct Length semantics; broader operator/API surface remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/compress/CompressParameters.java:CompressParameters	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/compress/CompressParameters.java	CompressParameters	ported	Crystal compress parameters class ports default/no-compression constants, objectStreamSize validation, and compress? semantics
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/compress/COSWriterCompressionPool.java:COSWriterCompressionPool	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/compress/COSWriterCompressionPool.java	COSWriterCompressionPool	partial	Crystal pool now ports the non-recursive structure traversal used by PDFBOX-6036 regression coverage; full object-pool/key assignment and object-stream emission behavior remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDDocumentOutline.java:PDDocumentOutline	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDDocumentOutline.java	PDDocumentOutline	partial	Crystal outline root now supports Type=Outlines initialization and add_last-linked child insertion needed for compression-pool traversal parity tests
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineItem.java:PDOutlineItem	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/outline/PDOutlineItem.java	PDOutlineItem	partial	Crystal outline item now supports parent/next/prev linkage and add_last list wiring paths needed by PDFBOX-6036 regression setup; broader outline APIs remain pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/multipdf/PageExtractor.java:PageExtractor	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/multipdf/PageExtractor.java	PageExtractor	partial	Crystal PageExtractor API exists with Java-style page-range clamping and extract behavior used by COSWriterTest parity; full Splitter-based object graph parity remains pending
vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/ContentStreamWriter.java:ContentStreamWriter	type	vendor/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/ContentStreamWriter.java	ContentStreamWriter	partial	Crystal ContentStreamWriter class added with token writing and inline-image operator handling; broader COSWriter/document compression parity remains
